timestamp,current_replicas,desired_replicas,current_cpu_percentage,target_cpu_percentage
2026-07-21T00:15:35+01:00,1,1,0,50
2026-07-21T00:15:50+01:00,1,1,0,50
2026-07-21T00:16:06+01:00,1,1,0,50
2026-07-21T00:16:23+01:00,1,1,0,50
2026-07-21T00:16:39+01:00,1,1,1,50
2026-07-21T00:16:55+01:00,1,1,1,50
2026-07-21T00:17:11+01:00,1,1,1,50
2026-07-21T00:17:26+01:00,1,1,1,50
2026-07-21T00:17:42+01:00,1,1,1,50
2026-07-21T00:17:58+01:00,1,3,146,50
2026-07-21T00:18:13+01:00,3,3,107,50
2026-07-21T00:18:29+01:00,3,3,107,50
2026-07-21T00:18:45+01:00,3,5,123,50
2026-07-21T00:19:00+01:00,5,5,123,50
2026-07-21T00:19:16+01:00,5,5,123,50
2026-07-21T00:19:32+01:00,5,5,123,50
2026-07-21T00:19:47+01:00,5,9,135,50
2026-07-21T00:20:03+01:00,9,9,135,50
2026-07-21T00:20:18+01:00,9,9,135,50
2026-07-21T00:20:34+01:00,9,9,135,50
2026-07-21T00:20:49+01:00,9,9,135,50
2026-07-21T00:21:05+01:00,9,9,96,50
2026-07-21T00:21:21+01:00,9,9,96,50
2026-07-21T00:21:36+01:00,9,9,92,50
2026-07-21T00:21:52+01:00,9,9,92,50
2026-07-21T00:22:08+01:00,9,18,113,50
2026-07-21T00:22:23+01:00,18,20,113,50
2026-07-21T00:22:39+01:00,20,20,115,50
2026-07-21T00:22:54+01:00,20,20,115,50
2026-07-21T00:23:10+01:00,20,20,153,50
2026-07-21T00:23:26+01:00,20,20,153,50
2026-07-21T00:23:41+01:00,20,20,153,50
2026-07-21T00:23:57+01:00,20,20,149,50
2026-07-21T00:24:12+01:00,20,20,149,50
2026-07-21T00:24:28+01:00,20,20,149,50
2026-07-21T00:24:44+01:00,20,20,149,50
2026-07-21T00:25:00+01:00,20,20,148,50
2026-07-21T00:25:16+01:00,20,20,149,50
2026-07-21T00:25:31+01:00,20,20,148,50
2026-07-21T00:25:47+01:00,20,20,149,50
2026-07-21T00:26:03+01:00,20,20,149,50
2026-07-21T00:26:19+01:00,20,20,152,50
2026-07-21T00:26:35+01:00,20,20,149,50
2026-07-21T00:26:51+01:00,20,20,154,50
2026-07-21T00:27:06+01:00,20,20,154,50
2026-07-21T00:27:22+01:00,20,20,154,50
2026-07-21T00:27:38+01:00,20,20,151,50
2026-07-21T00:27:58+01:00,20,20,151,50
2026-07-21T00:28:14+01:00,20,20,154,50
2026-07-21T00:28:30+01:00,20,20,154,50
2026-07-21T00:28:46+01:00,20,20,152,50
2026-07-21T00:29:02+01:00,20,20,151,50
2026-07-21T00:29:18+01:00,20,20,151,50
2026-07-21T00:29:34+01:00,20,20,152,50
2026-07-21T00:29:54+01:00,20,20,146,50
2026-07-21T00:30:10+01:00,20,20,146,50
2026-07-21T00:30:26+01:00,20,20,146,50
2026-07-21T00:30:42+01:00,20,20,146,50
2026-07-21T00:30:57+01:00,20,20,128,50
2026-07-21T00:31:13+01:00,20,20,129,50
2026-07-21T00:31:29+01:00,20,20,129,50
2026-07-21T00:31:45+01:00,20,20,153,50
2026-07-21T00:32:01+01:00,20,20,153,50
2026-07-21T00:32:17+01:00,20,20,153,50
2026-07-21T00:32:32+01:00,20,20,153,50
2026-07-21T00:32:48+01:00,20,20,153,50
2026-07-21T00:33:04+01:00,20,20,153,50
2026-07-21T00:33:20+01:00,20,20,153,50
2026-07-21T00:33:35+01:00,20,20,153,50
2026-07-21T00:33:51+01:00,20,20,152,50
2026-07-21T00:34:07+01:00,20,20,153,50
2026-07-21T00:34:23+01:00,20,20,152,50
2026-07-21T00:34:38+01:00,20,20,153,50
2026-07-21T00:34:54+01:00,20,20,152,50
2026-07-21T00:35:10+01:00,20,20,152,50
2026-07-21T00:35:26+01:00,20,20,152,50
2026-07-21T00:35:41+01:00,20,20,152,50
2026-07-21T00:35:57+01:00,20,20,150,50
2026-07-21T00:36:13+01:00,20,20,148,50
2026-07-21T00:36:29+01:00,20,20,148,50
2026-07-21T00:36:45+01:00,20,20,148,50
2026-07-21T00:37:00+01:00,20,20,152,50
2026-07-21T00:37:16+01:00,20,20,152,50
2026-07-21T00:37:32+01:00,20,20,152,50
2026-07-21T00:37:48+01:00,20,20,152,50
2026-07-21T00:38:04+01:00,20,20,152,50
2026-07-21T00:38:19+01:00,20,20,152,50
2026-07-21T00:38:35+01:00,20,20,152,50
2026-07-21T00:38:52+01:00,20,20,153,50
2026-07-21T00:39:08+01:00,20,20,153,50
2026-07-21T00:39:23+01:00,20,20,153,50
2026-07-21T00:39:39+01:00,20,20,153,50
2026-07-21T00:39:55+01:00,20,20,145,50
2026-07-21T00:40:10+01:00,20,20,145,50
2026-07-21T00:40:26+01:00,20,20,145,50
2026-07-21T00:40:41+01:00,20,20,145,50
2026-07-21T00:40:57+01:00,20,20,125,50
2026-07-21T00:41:12+01:00,20,20,126,50
2026-07-21T00:41:28+01:00,20,20,125,50
2026-07-21T00:41:44+01:00,20,20,125,50
2026-07-21T00:41:59+01:00,20,20,152,50
2026-07-21T00:42:15+01:00,20,20,152,50
2026-07-21T00:42:31+01:00,20,20,152,50
2026-07-21T00:42:46+01:00,20,20,152,50
2026-07-21T00:43:02+01:00,20,20,152,50
2026-07-21T00:43:18+01:00,20,20,152,50
2026-07-21T00:43:33+01:00,20,20,152,50
2026-07-21T00:43:49+01:00,20,20,153,50
2026-07-21T00:44:04+01:00,20,20,154,50
2026-07-21T00:44:20+01:00,20,20,153,50
2026-07-21T00:44:36+01:00,20,20,153,50
2026-07-21T00:44:52+01:00,20,20,151,50
2026-07-21T00:45:07+01:00,20,20,152,50
2026-07-21T00:45:23+01:00,20,20,152,50
2026-07-21T00:45:39+01:00,20,20,151,50
2026-07-21T00:45:54+01:00,20,20,152,50
2026-07-21T00:46:10+01:00,20,20,152,50
2026-07-21T00:46:25+01:00,20,20,151,50
2026-07-21T00:46:41+01:00,20,20,151,50
2026-07-21T00:46:57+01:00,20,20,150,50
2026-07-21T00:47:13+01:00,20,20,150,50
2026-07-21T00:47:28+01:00,20,20,153,50
2026-07-21T00:47:44+01:00,20,20,153,50
2026-07-21T00:48:00+01:00,20,20,152,50
2026-07-21T00:48:15+01:00,20,20,152,50
2026-07-21T00:48:31+01:00,20,20,151,50
2026-07-21T00:48:47+01:00,20,20,152,50
2026-07-21T00:49:02+01:00,20,20,154,50
2026-07-21T00:49:18+01:00,20,20,155,50
2026-07-21T00:49:34+01:00,20,20,154,50
2026-07-21T00:49:49+01:00,20,20,144,50
2026-07-21T00:50:05+01:00,20,20,146,50
2026-07-21T00:50:20+01:00,20,20,146,50
2026-07-21T00:50:36+01:00,20,20,144,50
